localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6798833333333332,0.0,0.6798833333333332
2017-01-01 01:00:00-06,0.6579166666666666,0.0,0.6579166666666666
2017-01-01 02:00:00-06,0.6290833333333332,0.0,0.6290833333333332
2017-01-01 03:00:00-06,0.41741666666666655,0.0,0.41741666666666655
2017-01-01 04:00:00-06,0.4805666666666666,0.0,0.4805666666666666
2017-01-01 05:00:00-06,0.5088666666666666,0.0,0.5088666666666666
2017-01-01 06:00:00-06,0.4721,0.0,0.4721
2017-01-01 07:00:00-06,0.4769666666666666,0.03545,0.43756666666666655
2017-01-01 08:00:00-06,0.47055,0.3897333333333333,0.08091666666666665
2017-01-01 09:00:00-06,0.40576666666666655,1.9221333333333332,-1.5164166666666667
2017-01-01 10:00:00-06,2.375,3.642216666666666,-1.2672
2017-01-01 11:00:00-06,1.2890666666666668,3.9213333333333327,-2.632216666666667
2017-01-01 12:00:00-06,3.330966666666667,4.329483333333333,-0.99845
2017-01-01 13:00:00-06,2.2293,4.27705,-2.0477333333333334
2017-01-01 14:00:00-06,2.0837166666666667,3.8348333333333327,-1.7511
2017-01-01 15:00:00-06,0.5031166666666665,1.6183166666666668,-1.117033333333333
2017-01-01 16:00:00-06,3.9809333333333328,1.2504166666666667,2.730033333333333
2017-01-01 17:00:00-06,0.5804333333333332,0.20401666666666665,0.369
2017-01-01 18:00:00-06,0.7571833333333331,0.0,0.7571833333333331
2017-01-01 19:00:00-06,1.162483333333333,0.0,1.162483333333333
2017-01-01 20:00:00-06,0.8742666666666666,0.0,0.8742666666666666
2017-01-01 21:00:00-06,0.8017833333333331,0.0,0.8017833333333331
2017-01-01 22:00:00-06,0.8025666666666667,0.0,0.8025666666666667
2017-01-01 23:00:00-06,0.6724166666666666,0.0,0.6724166666666666
2017-01-02 00:00:00-06,0.5791166666666666,0.0,0.5791166666666666
2017-01-02 01:00:00-06,0.5845,0.0,0.5845
2017-01-02 02:00:00-06,0.5492,0.0,0.5492
2017-01-02 03:00:00-06,0.46445,0.0,0.46445
2017-01-02 04:00:00-06,0.43595,0.0,0.43595
2017-01-02 05:00:00-06,0.43366666666666653,0.0,0.43366666666666653
2017-01-02 06:00:00-06,0.5867666666666665,0.0,0.5867666666666665
2017-01-02 07:00:00-06,0.6183166666666666,0.05375,0.5602333333333332
2017-01-02 08:00:00-06,0.8882166666666667,0.3688166666666666,0.5156666666666666
2017-01-02 09:00:00-06,0.8942166666666665,1.7804666666666669,-0.88805
2017-01-02 10:00:00-06,0.9483,2.7974666666666668,-1.8504833333333333
2017-01-02 11:00:00-06,1.0659833333333333,4.560833333333333,-3.4948333333333332
2017-01-02 12:00:00-06,1.00195,3.9460166666666665,-2.944916666666667
2017-01-02 13:00:00-06,0.78,4.116366666666666,-3.33675
2017-01-02 14:00:00-06,0.55125,3.6703,-3.1194333333333333
2017-01-02 15:00:00-06,0.531,2.1580833333333334,-1.62825
2017-01-02 16:00:00-06,0.53595,1.5234166666666669,-0.9885333333333332
2017-01-02 17:00:00-06,0.5950666666666666,0.0,0.5904833333333332
2017-01-02 18:00:00-06,2.1865666666666668,0.0,2.1865666666666668
2017-01-02 19:00:00-06,1.97285,0.0,1.97285
2017-01-02 20:00:00-06,3.767283333333333,0.0,3.767283333333333
2017-01-02 21:00:00-06,0.89725,0.0,0.89725
2017-01-02 22:00:00-06,0.83625,0.0,0.83625
2017-01-02 23:00:00-06,0.67895,0.0,0.67895
2017-01-03 00:00:00-06,0.7266,0.0,0.7266
2017-01-03 01:00:00-06,0.5465833333333332,0.0,0.5465833333333332
2017-01-03 02:00:00-06,0.46395,0.0,0.46395
2017-01-03 03:00:00-06,0.39385,0.0,0.39385
2017-01-03 04:00:00-06,0.38106666666666655,0.0,0.38106666666666655
2017-01-03 05:00:00-06,0.3720333333333333,0.0,0.3720333333333333
