localminute,use,gen,grid
2017-01-01 00:00:00-06,2.27695,0.0,2.27695
2017-01-01 01:00:00-06,1.58685,0.0,1.58685
2017-01-01 02:00:00-06,1.2011833333333333,0.0,1.2011833333333333
2017-01-01 03:00:00-06,1.0195833333333333,0.0,1.0195833333333333
2017-01-01 04:00:00-06,0.7060833333333332,0.0,0.7060833333333332
2017-01-01 05:00:00-06,0.50865,0.0,0.50865
2017-01-01 06:00:00-06,0.5760666666666666,0.0,0.5760666666666666
2017-01-01 07:00:00-06,0.3585833333333333,0.02875,0.3255
2017-01-01 08:00:00-06,0.43335,0.32025,0.11311666666666664
2017-01-01 09:00:00-06,0.38476666666666653,1.39175,-1.007
2017-01-01 10:00:00-06,0.4646833333333332,2.9055,-2.4408333333333334
2017-01-01 11:00:00-06,0.8774333333333331,2.755916666666667,-1.87855
2017-01-01 12:00:00-06,0.8731833333333331,3.6355666666666666,-2.762383333333333
2017-01-01 13:00:00-06,0.8373,2.3787833333333332,-1.54145
2017-01-01 14:00:00-06,1.00655,2.788416666666667,-1.7818333333333332
2017-01-01 15:00:00-06,3.1692,2.76015,0.40895
2017-01-01 16:00:00-06,0.9604666666666664,0.8278166666666666,0.13266666666666665
2017-01-01 17:00:00-06,1.6187166666666668,0.05608333333333332,1.5491
2017-01-01 18:00:00-06,3.7008333333333328,0.0,3.7008333333333328
2017-01-01 19:00:00-06,2.4147,0.0,2.4147
2017-01-01 20:00:00-06,2.7033666666666667,0.0,2.7033666666666667
2017-01-01 21:00:00-06,1.0977333333333332,0.0,1.0977333333333332
2017-01-01 22:00:00-06,1.1169833333333332,0.0,1.1169833333333332
2017-01-01 23:00:00-06,1.1265333333333332,0.0,1.1265333333333332
2017-01-02 00:00:00-06,1.76615,0.0,1.76615
2017-01-02 01:00:00-06,2.0504,0.0,2.0504
2017-01-02 02:00:00-06,1.6177666666666668,0.0,1.6177666666666668
2017-01-02 03:00:00-06,1.5467,0.0,1.5467
2017-01-02 04:00:00-06,1.0962333333333332,0.0,1.0962333333333332
2017-01-02 05:00:00-06,0.9971333333333332,0.0,0.9971333333333332
2017-01-02 06:00:00-06,0.70225,0.0,0.70225
2017-01-02 07:00:00-06,0.5863333333333332,0.07335,0.5073666666666666
2017-01-02 08:00:00-06,0.61835,1.0132,-0.3949
2017-01-02 09:00:00-06,0.5747,1.7359,-1.1611833333333332
2017-01-02 10:00:00-06,0.9369666666666664,2.1931,-1.2561666666666669
2017-01-02 11:00:00-06,0.8383333333333332,3.01675,-2.17845
2017-01-02 12:00:00-06,0.7994333333333331,3.59745,-2.798083333333333
2017-01-02 13:00:00-06,0.9292666666666664,2.82245,-1.8932
2017-01-02 14:00:00-06,0.805033333333333,2.8749,-2.06995
2017-01-02 15:00:00-06,0.83585,2.9595,-2.123683333333333
2017-01-02 16:00:00-06,1.0450833333333331,0.886633333333333,0.15845
2017-01-02 17:00:00-06,1.5258833333333333,0.05085,1.4643166666666667
2017-01-02 18:00:00-06,1.3540833333333333,0.0,1.3540833333333333
2017-01-02 19:00:00-06,1.4454833333333332,0.0,1.4454833333333332
2017-01-02 20:00:00-06,1.5548666666666668,0.0,1.5548666666666668
2017-01-02 21:00:00-06,1.07445,0.0,1.07445
2017-01-02 22:00:00-06,1.1306,0.0,1.1306
2017-01-02 23:00:00-06,1.9604666666666668,0.0,1.9604666666666668
2017-01-03 00:00:00-06,1.4562166666666667,0.0,1.4562166666666667
2017-01-03 01:00:00-06,1.0415166666666669,0.0,1.0415166666666669
2017-01-03 02:00:00-06,0.8223833333333331,0.0,0.8223833333333331
2017-01-03 03:00:00-06,0.37165,0.0,0.37165
2017-01-03 04:00:00-06,0.38671666666666654,0.0,0.38671666666666654
2017-01-03 05:00:00-06,0.42806666666666654,0.0,0.42806666666666654
2017-01-03 06:00:00-06,0.4241833333333333,0.0,0.4241833333333333
2017-01-03 07:00:00-06,0.70055,0.10593333333333332,0.5905333333333332
2017-01-03 08:00:00-06,0.9544,0.9937166666666664,-0.0393
2017-01-03 09:00:00-06,0.78615,1.8104166666666668,-1.02425
2017-01-03 10:00:00-06,0.7630166666666666,3.220816666666667,-2.4577666666666667
2017-01-03 11:00:00-06,0.6808666666666666,3.11795,-2.4371
2017-01-03 12:00:00-06,0.7660833333333331,3.523,-2.756866666666667
2017-01-03 13:00:00-06,0.7431666666666666,2.6225,-1.8793
2017-01-03 14:00:00-06,0.7043833333333333,2.9257666666666666,-2.22145
2017-01-03 15:00:00-06,0.7489666666666666,2.8008,-2.0518
2017-01-03 16:00:00-06,0.7443666666666666,0.8875166666666666,-0.14301666666666665
2017-01-03 17:00:00-06,0.6711,0.09743333333333333,0.5648333333333332
2017-01-03 18:00:00-06,0.9202666666666666,0.0,0.9202666666666666
2017-01-03 19:00:00-06,1.24635,0.0,1.24635
2017-01-03 20:00:00-06,1.1437166666666667,0.0,1.1437166666666667
2017-01-03 21:00:00-06,1.1186666666666667,0.0,1.1186666666666667
2017-01-03 22:00:00-06,1.5665833333333332,0.0,1.5665833333333332
2017-01-03 23:00:00-06,1.3274,0.0,1.3274
2017-01-04 00:00:00-06,0.7335833333333333,0.0,0.7335833333333333
2017-01-04 01:00:00-06,0.55235,0.0,0.55235
2017-01-04 02:00:00-06,0.4566833333333333,0.0,0.4566833333333333
2017-01-04 03:00:00-06,0.40126666666666655,0.0,0.40126666666666655
2017-01-04 04:00:00-06,0.38276666666666653,0.0,0.38276666666666653
2017-01-04 05:00:00-06,0.4348,0.0,0.4348
2017-01-04 06:00:00-06,0.4042,0.0,0.4042
2017-01-04 07:00:00-06,0.3986,0.007383333333333333,0.3863333333333333
2017-01-04 08:00:00-06,0.37515,0.42716666666666653,-0.052066666666666664
2017-01-04 09:00:00-06,2.9911,1.0355833333333333,1.955566666666667
2017-01-04 10:00:00-06,2.843716666666667,1.4127166666666668,1.4309666666666667
2017-01-04 11:00:00-06,1.2538,1.0172,0.23655
2017-01-04 12:00:00-06,1.9683333333333333,0.8182,1.1502166666666669
2017-01-04 13:00:00-06,4.618266666666666,1.2614666666666667,3.356733333333333
2017-01-04 14:00:00-06,3.9935333333333327,2.1323333333333334,1.86125
2017-01-04 15:00:00-06,1.4286333333333332,2.286233333333333,-0.8576333333333331
2017-01-04 16:00:00-06,0.66525,0.7586666666666666,-0.09333333333333332
2017-01-04 17:00:00-06,2.000583333333333,0.016416666666666666,1.9661
2017-01-04 18:00:00-06,1.6110166666666668,0.0,1.6110166666666668
2017-01-04 19:00:00-06,1.0152,0.0,1.0152
2017-01-04 20:00:00-06,1.0052666666666663,0.0,1.0052666666666663
2017-01-04 21:00:00-06,1.2068,0.0,1.2068
2017-01-04 22:00:00-06,1.1235833333333332,0.0,1.1235833333333332
2017-01-04 23:00:00-06,0.7622666666666666,0.0,0.7622666666666666
2017-01-05 00:00:00-06,0.4498,0.0,0.4498
2017-01-05 01:00:00-06,0.3452666666666666,0.0,0.3452666666666666
2017-01-05 02:00:00-06,0.4264333333333333,0.0,0.4264333333333333
2017-01-05 03:00:00-06,0.41075,0.0,0.41075
2017-01-05 04:00:00-06,0.39176666666666654,0.0,0.39176666666666654
2017-01-05 05:00:00-06,0.4341833333333333,0.0,0.4341833333333333
2017-01-05 06:00:00-06,0.3756833333333333,0.0,0.3756833333333333
2017-01-05 07:00:00-06,0.3999333333333333,0.0229,0.3721
2017-01-05 08:00:00-06,0.43131666666666657,0.45485,-0.02365
2017-01-05 09:00:00-06,1.6042166666666668,0.3246333333333333,1.2795333333333332
2017-01-05 10:00:00-06,2.8843666666666667,0.63705,2.247333333333333
2017-01-05 11:00:00-06,0.9199166666666666,2.0110333333333332,-1.0912
2017-01-05 12:00:00-06,0.6268,1.4481333333333333,-0.8213666666666666
2017-01-05 13:00:00-06,0.6890833333333332,2.1174,-1.4282833333333331
2017-01-05 14:00:00-06,0.6171666666666666,1.4314,-0.8142333333333331
2017-01-05 15:00:00-06,0.6204,1.5062166666666668,-0.88585
2017-01-05 16:00:00-06,0.6844,0.4933166666666666,0.1911833333333333
2017-01-05 17:00:00-06,0.6323666666666666,0.05146666666666666,0.5667833333333332
2017-01-05 18:00:00-06,0.9146666666666666,0.0,0.9146666666666666
2017-01-05 19:00:00-06,1.3643833333333333,0.0,1.3643833333333333
2017-01-05 20:00:00-06,0.9605166666666664,0.0,0.9605166666666664
2017-01-05 21:00:00-06,0.98195,0.0,0.98195
2017-01-05 22:00:00-06,0.7008833333333332,0.0,0.7008833333333332
2017-01-05 23:00:00-06,0.4768333333333332,0.0,0.4768333333333332
2017-01-06 00:00:00-06,0.45145,0.0,0.45145
2017-01-06 01:00:00-06,0.4071833333333333,0.0,0.4071833333333333
2017-01-06 02:00:00-06,0.4603833333333333,0.0,0.4603833333333333
2017-01-06 03:00:00-06,0.4225,0.0,0.4225
2017-01-06 04:00:00-06,0.3986333333333333,0.0,0.3986333333333333
2017-01-06 05:00:00-06,0.46345,0.0,0.46345
2017-01-06 06:00:00-06,0.6845833333333332,0.0,0.6845833333333332
2017-01-06 07:00:00-06,0.55415,0.0,0.5533
2017-01-06 08:00:00-06,0.4538166666666666,0.12031666666666666,0.3336333333333333
2017-01-06 09:00:00-06,0.4679333333333332,0.32525,0.14265
2017-01-06 10:00:00-06,1.40115,0.3845,1.0165333333333333
2017-01-06 11:00:00-06,3.15035,0.6875666666666665,2.4627166666666667
2017-01-06 12:00:00-06,2.495166666666667,0.7792166666666666,1.7159666666666669
2017-01-06 13:00:00-06,0.7868166666666666,1.06415,-0.2773666666666666
2017-01-06 14:00:00-06,0.8542833333333331,0.7856333333333331,0.06865
2017-01-06 15:00:00-06,0.7668166666666666,0.36358333333333326,0.40325
2017-01-06 16:00:00-06,0.8369666666666666,0.2384333333333333,0.59865
2017-01-06 17:00:00-06,0.7136666666666666,0.045933333333333326,0.6582333333333332
2017-01-06 18:00:00-06,0.86315,0.0,0.86315
2017-01-06 19:00:00-06,0.91585,0.0,0.91585
2017-01-06 20:00:00-06,1.1871333333333332,0.0,1.1871333333333332
2017-01-06 21:00:00-06,1.11065,0.0,1.11065
2017-01-06 22:00:00-06,1.2026,0.0,1.2026
2017-01-06 23:00:00-06,0.58275,0.0,0.58275
2017-01-07 00:00:00-06,0.36403333333333326,0.0,0.36403333333333326
2017-01-07 01:00:00-06,0.40781666666666655,0.0,0.40781666666666655
2017-01-07 02:00:00-06,0.4680666666666666,0.0,0.4680666666666666
2017-01-07 03:00:00-06,0.3303833333333333,0.0,0.3303833333333333
2017-01-07 04:00:00-06,0.3953,0.0,0.3953
2017-01-07 05:00:00-06,0.40426666666666655,0.0,0.40426666666666655
2017-01-07 06:00:00-06,0.3377833333333333,0.0,0.3377833333333333
2017-01-07 07:00:00-06,0.3862833333333333,0.11221666666666663,0.26935
2017-01-07 08:00:00-06,0.3861333333333333,1.12275,-0.7365666666666665
2017-01-07 09:00:00-06,1.57325,1.95735,-0.3841833333333333
2017-01-07 10:00:00-06,3.297283333333333,4.123333333333333,-0.8261
2017-01-07 11:00:00-06,3.30025,4.773016666666666,-1.4727833333333331
2017-01-07 12:00:00-06,3.2394,4.499983333333333,-1.2606333333333333
2017-01-07 13:00:00-06,2.7715666666666667,3.08845,-0.3168166666666666
2017-01-07 14:00:00-06,1.5637833333333333,4.029633333333333,-2.465866666666667
2017-01-07 15:00:00-06,3.125116666666667,3.43955,-0.3144333333333333
2017-01-07 16:00:00-06,3.7440166666666665,1.0970166666666668,2.647
2017-01-07 17:00:00-06,3.98225,0.08013333333333332,3.8896166666666665
2017-01-07 18:00:00-06,1.8112833333333331,0.0,1.8112833333333331
2017-01-07 19:00:00-06,1.4775833333333332,0.0,1.4775833333333332
2017-01-07 20:00:00-06,1.3255833333333331,0.0,1.3255833333333331
2017-01-07 21:00:00-06,1.3318,0.0,1.3318
2017-01-07 22:00:00-06,1.0535333333333332,0.0,1.0535333333333332
2017-01-07 23:00:00-06,0.7109,0.0,0.7109
2017-01-08 00:00:00-06,0.43661666666666654,0.0,0.43661666666666654
2017-01-08 01:00:00-06,0.4088333333333333,0.0,0.4088333333333333
2017-01-08 02:00:00-06,0.43841666666666657,0.0,0.43841666666666657
2017-01-08 03:00:00-06,0.4253833333333333,0.0,0.4253833333333333
2017-01-08 04:00:00-06,0.40385,0.0,0.40385
2017-01-08 05:00:00-06,0.4396,0.0,0.4396
2017-01-08 06:00:00-06,0.6418666666666666,0.0,0.6418666666666666
2017-01-08 07:00:00-06,0.6033666666666666,0.1114,0.4872
2017-01-08 08:00:00-06,0.46485,1.0954166666666667,-0.6304666666666666
2017-01-08 09:00:00-06,0.4179833333333333,1.8883833333333333,-1.47045
2017-01-08 10:00:00-06,2.565033333333333,3.9737,-1.4085833333333333
2017-01-08 11:00:00-06,3.4891,4.100883333333333,-0.6117833333333332
2017-01-08 12:00:00-06,2.701683333333333,4.2362,-1.5345666666666669
2017-01-08 13:00:00-06,1.617033333333333,3.29775,-1.68065
2017-01-08 14:00:00-06,1.32625,3.71055,-2.3842833333333333
2017-01-08 15:00:00-06,1.2370666666666668,3.33605,-2.098983333333333
2017-01-08 16:00:00-06,1.4416166666666668,1.0160333333333331,0.42551666666666654
2017-01-08 17:00:00-06,1.1200166666666669,0.09771666666666663,1.0142166666666663
2017-01-08 18:00:00-06,0.99815,0.0,0.99815
2017-01-08 19:00:00-06,1.17915,0.0,1.17915
2017-01-08 20:00:00-06,1.3091833333333331,0.0,1.3091833333333331
2017-01-08 21:00:00-06,1.2272,0.0,1.2272
2017-01-08 22:00:00-06,0.9749,0.0,0.9749
2017-01-08 23:00:00-06,0.4859166666666666,0.0,0.4859166666666666
2017-01-09 00:00:00-06,0.4876,0.0,0.4876
2017-01-09 01:00:00-06,0.4413333333333333,0.0,0.4413333333333333
2017-01-09 02:00:00-06,0.4446333333333333,0.0,0.4446333333333333
2017-01-09 03:00:00-06,0.41921666666666657,0.0,0.41921666666666657
2017-01-09 04:00:00-06,0.4010166666666666,0.0,0.4010166666666666
2017-01-09 05:00:00-06,0.43235,0.0,0.43235
2017-01-09 06:00:00-06,0.5251833333333332,0.0,0.5251833333333332
2017-01-09 07:00:00-06,0.4321833333333333,0.006566666666666667,0.4209333333333333
2017-01-09 08:00:00-06,1.0816333333333332,0.2967,0.7849166666666666
2017-01-09 09:00:00-06,2.056766666666667,1.2132166666666668,0.8435833333333331
2017-01-09 10:00:00-06,0.9806666666666664,3.4421166666666667,-2.4614
2017-01-09 11:00:00-06,0.8901666666666666,3.226116666666667,-2.33595
2017-01-09 12:00:00-06,0.8058166666666666,2.6176166666666667,-1.8118
2017-01-09 13:00:00-06,0.8366166666666666,1.8125833333333332,-0.9760833333333332
2017-01-09 14:00:00-06,0.8452166666666666,2.7093166666666666,-1.864083333333333
2017-01-09 15:00:00-06,1.1911166666666668,2.971416666666667,-1.7803
2017-01-09 16:00:00-06,1.22515,0.9399,0.2853
2017-01-09 17:00:00-06,1.3142666666666667,0.09565,1.2105833333333331
2017-01-09 18:00:00-06,1.39665,0.0,1.39665
2017-01-09 19:00:00-06,1.0533333333333332,0.0,1.0533333333333332
2017-01-09 20:00:00-06,1.1063333333333332,0.0,1.1063333333333332
2017-01-09 21:00:00-06,1.1996666666666669,0.0,1.1996666666666669
2017-01-09 22:00:00-06,1.3800333333333332,0.0,1.3800333333333332
2017-01-09 23:00:00-06,2.0198666666666667,0.0,2.0198666666666667
2017-01-10 00:00:00-06,1.58835,0.0,1.58835
2017-01-10 01:00:00-06,1.12965,0.0,1.12965
2017-01-10 02:00:00-06,0.9644,0.0,0.9644
