localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7786166666666666,0.0,0.7786166666666666
2017-01-01 01:00:00-06,0.6818166666666666,0.0,0.6818166666666666
2017-01-01 02:00:00-06,0.7161166666666666,0.0,0.7161166666666666
2017-01-01 03:00:00-06,0.6660833333333332,0.0,0.6660833333333332
2017-01-01 04:00:00-06,0.7245833333333332,0.0,0.7245833333333332
2017-01-01 05:00:00-06,0.6408166666666666,0.0,0.6408166666666666
2017-01-01 06:00:00-06,1.09755,0.0,1.09755
2017-01-01 07:00:00-06,0.7360166666666665,0.0392,0.6897
2017-01-01 08:00:00-06,0.8233833333333331,0.471,0.3524166666666666
2017-01-01 09:00:00-06,0.8506833333333331,1.53125,-0.6806
2017-01-01 10:00:00-06,1.40805,4.295133333333332,-2.887016666666667
2017-01-01 11:00:00-06,1.58225,4.463683333333333,-2.881416666666667
2017-01-01 12:00:00-06,1.6143833333333333,4.22525,-2.6109
2017-01-01 13:00:00-06,1.1759833333333332,4.125683333333333,-2.9496333333333333
2017-01-01 14:00:00-06,1.7654666666666667,3.1184333333333334,-1.3530166666666668
2017-01-01 15:00:00-06,1.6618166666666667,1.83435,-0.1724833333333333
2017-01-01 16:00:00-06,1.4250333333333332,0.4969,0.9281333333333333
2017-01-01 17:00:00-06,1.1739,0.058916666666666666,1.1112
2017-01-01 18:00:00-06,0.8269166666666666,0.0,0.8269166666666666
2017-01-01 19:00:00-06,0.8040666666666666,0.0,0.8040666666666666
2017-01-01 20:00:00-06,0.6822833333333332,0.0,0.6822833333333332
2017-01-01 21:00:00-06,0.7111666666666666,0.0,0.7111666666666666
2017-01-01 22:00:00-06,0.6418333333333331,0.0,0.6418333333333331
2017-01-01 23:00:00-06,0.7107666666666665,0.0,0.7107666666666665
2017-01-02 00:00:00-06,0.6146666666666666,0.0,0.6146666666666666
2017-01-02 01:00:00-06,0.7555166666666666,0.0,0.7555166666666666
2017-01-02 02:00:00-06,0.6800166666666666,0.0,0.6800166666666666
2017-01-02 03:00:00-06,0.6719,0.0,0.6719
2017-01-02 04:00:00-06,0.63885,0.0,0.63885
2017-01-02 05:00:00-06,0.6979333333333332,0.0,0.6979333333333332
2017-01-02 06:00:00-06,0.9678666666666664,0.0,0.9678666666666664
2017-01-02 07:00:00-06,0.8066,0.026533333333333332,0.77375
2017-01-02 08:00:00-06,0.7435166666666666,0.6843166666666666,0.05916666666666666
2017-01-02 09:00:00-06,1.47435,3.6103,-2.135883333333333
2017-01-02 10:00:00-06,1.6402666666666668,4.618033333333333,-2.97785
2017-01-02 11:00:00-06,1.7460666666666669,4.879483333333333,-3.1336166666666667
2017-01-02 12:00:00-06,1.4613666666666667,4.871416666666667,-3.41015
2017-01-02 13:00:00-06,1.4580333333333333,4.398366666666666,-2.9402166666666667
2017-01-02 14:00:00-06,1.9113833333333332,3.35945,-1.4481833333333332
2017-01-02 15:00:00-06,1.7075,1.97355,-0.2661666666666666
2017-01-02 16:00:00-06,1.3253,0.51555,0.80975
2017-01-02 17:00:00-06,1.7798666666666667,0.0562,1.7198166666666668
2017-01-02 18:00:00-06,1.7215666666666667,0.0,1.7215666666666667
2017-01-02 19:00:00-06,3.4579666666666666,0.0,3.4579666666666666
2017-01-02 20:00:00-06,2.031433333333333,0.0,2.031433333333333
2017-01-02 21:00:00-06,0.9520833333333332,0.0,0.9520833333333332
2017-01-02 22:00:00-06,0.7989,0.0,0.7989
2017-01-02 23:00:00-06,0.6940333333333332,0.0,0.6940333333333332
2017-01-03 00:00:00-06,0.61035,0.0,0.61035
2017-01-03 01:00:00-06,0.5923166666666666,0.0,0.5923166666666666
