localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6866833333333332,0.0,0.6866833333333332
2017-01-01 01:00:00-06,0.59505,0.0,0.59505
2017-01-01 02:00:00-06,0.5079333333333332,0.0,0.5079333333333332
2017-01-01 03:00:00-06,0.3896333333333333,0.0,0.3896333333333333
2017-01-01 04:00:00-06,0.36985,0.0,0.36985
2017-01-01 05:00:00-06,0.4181166666666665,0.0,0.4181166666666665
2017-01-01 06:00:00-06,0.3848833333333333,0.0,0.3848833333333333
2017-01-01 07:00:00-06,0.3679666666666666,0.04611666666666666,0.3191166666666666
2017-01-01 08:00:00-06,0.3882833333333333,0.2402,0.1480833333333333
2017-01-01 09:00:00-06,0.4806666666666666,0.5764333333333332,-0.09575
2017-01-01 10:00:00-06,0.5387166666666666,1.3067,-0.7679166666666666
2017-01-01 11:00:00-06,0.3915833333333333,2.1536,-1.7621166666666668
2017-01-01 12:00:00-06,0.3650666666666666,2.9438,-2.578883333333333
2017-01-01 13:00:00-06,0.3761833333333333,3.2745333333333333,-2.89835
2017-01-01 14:00:00-06,0.3761333333333333,3.2276833333333332,-2.851516666666667
2017-01-01 15:00:00-06,0.3664166666666666,2.7289833333333333,-2.362566666666667
2017-01-01 16:00:00-06,0.4875333333333332,1.5673666666666668,-1.07975
2017-01-01 17:00:00-06,0.8562666666666666,0.11546666666666665,0.7366
2017-01-01 18:00:00-06,0.8103,0.0,0.8103
2017-01-01 19:00:00-06,3.118466666666667,0.0,3.1183666666666667
2017-01-01 20:00:00-06,3.308483333333333,0.0,3.30845
2017-01-01 21:00:00-06,1.9262,0.0,1.9262
2017-01-01 22:00:00-06,0.7620333333333331,0.0,0.7620333333333331
2017-01-01 23:00:00-06,0.6297333333333331,0.0,0.6297333333333331
2017-01-02 00:00:00-06,0.8038,0.0,0.8038
2017-01-02 01:00:00-06,0.4883166666666666,0.0,0.4883166666666666
2017-01-02 02:00:00-06,0.3821833333333333,0.0,0.3821833333333333
2017-01-02 03:00:00-06,0.40975,0.0,0.40975
2017-01-02 04:00:00-06,0.56955,0.0,0.56955
2017-01-02 05:00:00-06,0.4120333333333333,0.0,0.4120333333333333
2017-01-02 06:00:00-06,0.39881666666666654,0.0,0.39881666666666654
2017-01-02 07:00:00-06,0.43925,0.02846666666666666,0.4080666666666666
2017-01-02 08:00:00-06,0.45745,0.13805,0.3194
2017-01-02 09:00:00-06,2.1134833333333334,0.38056666666666655,1.732883333333333
2017-01-02 10:00:00-06,0.87105,1.3855666666666668,-0.5144
2017-01-02 11:00:00-06,1.1295,2.4968833333333333,-1.36745
2017-01-02 12:00:00-06,2.6347666666666667,3.2748166666666667,-0.6400833333333332
2017-01-02 13:00:00-06,2.497183333333333,3.54655,-1.04935
2017-01-02 14:00:00-06,0.4621166666666666,3.475483333333333,-3.0134
2017-01-02 15:00:00-06,0.4339333333333333,3.007483333333333,-2.57365
2017-01-02 16:00:00-06,0.8181166666666666,1.984983333333333,-1.1669166666666668
2017-01-02 17:00:00-06,1.7747166666666667,0.2556166666666666,1.51425
2017-01-02 18:00:00-06,1.5853,0.0,1.5853
2017-01-02 19:00:00-06,1.06145,0.0,1.06145
