localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7572,0.0,0.7572
2017-01-01 01:00:00-06,0.6618,0.0,0.6618
2017-01-01 02:00:00-06,0.6341,0.0,0.6341
2017-01-01 03:00:00-06,0.63305,0.0,0.63305
2017-01-01 04:00:00-06,0.5986166666666666,0.0,0.5986166666666666
2017-01-01 05:00:00-06,0.61465,0.0,0.61465
2017-01-01 06:00:00-06,0.7389166666666666,0.0,0.7389166666666666
2017-01-01 07:00:00-06,0.8387333333333331,0.02178333333333333,0.8134166666666666
2017-01-01 08:00:00-06,0.8760666666666665,0.23875,0.6374
2017-01-01 09:00:00-06,1.0212166666666669,1.2013,-0.1801
2017-01-01 10:00:00-06,1.1392666666666669,1.93135,-0.7919833333333332
2017-01-01 11:00:00-06,1.9641666666666668,2.192283333333333,-0.22811666666666666
2017-01-01 12:00:00-06,1.121816666666667,2.34545,-1.2236333333333331
2017-01-01 13:00:00-06,1.1064333333333332,2.514966666666667,-1.4086166666666669
2017-01-01 14:00:00-06,1.54155,2.4745833333333334,-0.9329666666666664
2017-01-01 15:00:00-06,1.0442333333333331,1.2509666666666668,-0.20685
2017-01-01 16:00:00-06,1.10505,0.3199333333333333,0.7852166666666666
2017-01-01 17:00:00-06,1.2474333333333332,0.07021666666666666,1.168383333333333
2017-01-01 18:00:00-06,1.1807166666666669,0.0,1.1807166666666669
2017-01-01 19:00:00-06,1.2704166666666667,0.0,1.2704166666666667
2017-01-01 20:00:00-06,1.2657333333333332,0.0,1.2657333333333332
2017-01-01 21:00:00-06,1.2731333333333332,0.0,1.2731333333333332
2017-01-01 22:00:00-06,1.2964666666666669,0.0,1.2964666666666669
2017-01-01 23:00:00-06,0.8265666666666666,0.0,0.8265666666666666
2017-01-02 00:00:00-06,0.6896166666666665,0.0,0.6896166666666665
2017-01-02 01:00:00-06,0.61195,0.0,0.61195
2017-01-02 02:00:00-06,0.57025,0.0,0.57025
2017-01-02 03:00:00-06,0.5470666666666666,0.0,0.5470666666666666
2017-01-02 04:00:00-06,0.5867,0.0,0.5867
2017-01-02 05:00:00-06,0.5727166666666667,0.0,0.5727166666666667
2017-01-02 06:00:00-06,0.6664333333333332,0.0,0.6664333333333332
2017-01-02 07:00:00-06,0.7458,0.010533333333333332,0.7305666666666665
2017-01-02 08:00:00-06,1.1771166666666668,0.6974833333333332,0.4795833333333332
2017-01-02 09:00:00-06,1.0556666666666668,1.8217833333333333,-0.7660166666666666
2017-01-02 10:00:00-06,1.1952333333333331,2.2249,-1.0296
2017-01-02 11:00:00-06,1.559483333333333,2.281883333333333,-0.72235
2017-01-02 12:00:00-06,1.2121833333333332,2.5170833333333333,-1.3047166666666667
2017-01-02 13:00:00-06,1.5671833333333332,2.656816666666667,-1.08965
2017-01-02 14:00:00-06,1.35005,2.5858833333333333,-1.23585
2017-01-02 15:00:00-06,1.2001166666666667,1.3116333333333332,-0.11156666666666663
2017-01-02 16:00:00-06,1.2302333333333333,0.2715833333333333,0.9587
2017-01-02 17:00:00-06,0.9988833333333332,0.08393333333333332,0.9078
2017-01-02 18:00:00-06,1.3170666666666668,0.0,1.3170666666666668
2017-01-02 19:00:00-06,1.8349166666666668,0.0,1.8349166666666668
2017-01-02 20:00:00-06,1.9529333333333332,0.0,1.9529333333333332
2017-01-02 21:00:00-06,1.7974166666666669,0.0,1.7974166666666669
2017-01-02 22:00:00-06,1.2643333333333333,0.0,1.2643333333333333
2017-01-02 23:00:00-06,1.6959666666666668,0.0,1.6959666666666668
2017-01-03 00:00:00-06,0.9830166666666664,0.0,0.9830166666666664
2017-01-03 01:00:00-06,0.6150833333333332,0.0,0.6150833333333332
2017-01-03 02:00:00-06,0.567,0.0,0.567
2017-01-03 03:00:00-06,0.5710333333333332,0.0,0.5710333333333332
2017-01-03 04:00:00-06,0.5609166666666666,0.0,0.5609166666666666
