localminute,use,gen,grid
2017-01-01 00:00:00-06,0.9618666666666664,0.0,0.9618666666666664
2017-01-01 01:00:00-06,0.2889,0.0,0.2889
2017-01-01 02:00:00-06,0.9215166666666667,0.0,0.9215166666666667
2017-01-01 03:00:00-06,0.2743833333333333,0.0,0.2743833333333333
2017-01-01 04:00:00-06,0.9239666666666664,0.0,0.9239666666666664
2017-01-01 05:00:00-06,0.27405,0.0,0.27405
2017-01-01 06:00:00-06,1.026066666666667,0.0,1.026066666666667
2017-01-01 07:00:00-06,0.2713,0.03446666666666666,0.2305333333333333
2017-01-01 08:00:00-06,1.7404,0.30785,1.4326166666666669
2017-01-01 09:00:00-06,0.2874166666666666,0.8144,-0.5269666666666666
2017-01-01 10:00:00-06,0.94155,1.958616666666667,-1.0171
2017-01-01 11:00:00-06,1.417,2.843866666666667,-1.4268
2017-01-01 12:00:00-06,2.144883333333333,3.7724833333333327,-1.6275166666666667
2017-01-01 13:00:00-06,1.1346666666666667,4.092316666666666,-2.957683333333333
2017-01-01 14:00:00-06,0.9574166666666664,3.80825,-2.8508166666666668
2017-01-01 15:00:00-06,0.9276,3.1034,-2.17575
2017-01-01 16:00:00-06,0.2675666666666666,1.1537,-0.8861166666666666
2017-01-01 17:00:00-06,1.20375,0.04683333333333332,1.1500333333333332
2017-01-01 18:00:00-06,1.2873333333333332,0.0,1.2873333333333332
2017-01-01 19:00:00-06,1.5032,0.0,1.5032
2017-01-01 20:00:00-06,2.28215,0.0,2.28215
2017-01-01 21:00:00-06,2.387983333333333,0.0,2.387983333333333
2017-01-01 22:00:00-06,0.8802,0.0,0.8802
2017-01-01 23:00:00-06,1.1322666666666668,0.0,1.1322666666666668
2017-01-02 00:00:00-06,0.3862333333333333,0.0,0.3862333333333333
2017-01-02 01:00:00-06,1.0559833333333333,0.0,1.0559833333333333
2017-01-02 02:00:00-06,1.0789166666666667,0.0,1.0789166666666667
2017-01-02 03:00:00-06,0.8408166666666665,0.0,0.8408166666666665
2017-01-02 04:00:00-06,0.3777,0.0,0.3777
2017-01-02 05:00:00-06,0.7756666666666666,0.0,0.7756666666666666
2017-01-02 06:00:00-06,0.4351333333333333,0.0,0.4351333333333333
2017-01-02 07:00:00-06,1.0224333333333333,0.02038333333333333,0.9954
2017-01-02 08:00:00-06,1.0251833333333331,0.5268,0.4984333333333332
2017-01-02 09:00:00-06,0.5405166666666666,0.9652833333333332,-0.4247166666666666
2017-01-02 10:00:00-06,1.1116166666666667,2.02115,-0.90955
2017-01-02 11:00:00-06,0.9096833333333332,3.2071666666666667,-2.2975
2017-01-02 12:00:00-06,0.2811333333333333,4.22135,-3.940283333333333
2017-01-02 13:00:00-06,0.9203666666666666,4.338166666666666,-3.41785
2017-01-02 14:00:00-06,0.40765,4.081766666666667,-3.6741
2017-01-02 15:00:00-06,1.7626333333333333,3.3611,-1.5984
2017-01-02 16:00:00-06,1.0757666666666668,1.2878,-0.21203333333333327
2017-01-02 17:00:00-06,0.2634166666666666,0.056916666666666664,0.20133333333333328
2017-01-02 18:00:00-06,2.107083333333333,0.0,2.107083333333333
2017-01-02 19:00:00-06,2.071283333333333,0.0,2.071283333333333
2017-01-02 20:00:00-06,0.9827666666666665,0.0,0.9827666666666665
2017-01-02 21:00:00-06,0.8611833333333331,0.0,0.8611833333333331
2017-01-02 22:00:00-06,1.4384333333333332,0.0,1.4384333333333332
2017-01-02 23:00:00-06,0.7627333333333332,0.0,0.7627333333333332
2017-01-03 00:00:00-06,0.47215,0.0,0.47215
2017-01-03 01:00:00-06,0.9891,0.0,0.9891
2017-01-03 02:00:00-06,0.9218333333333332,0.0,0.9218333333333332
2017-01-03 03:00:00-06,0.39405,0.0,0.39405
2017-01-03 04:00:00-06,0.86945,0.0,0.86945
2017-01-03 05:00:00-06,0.9115,0.0,0.9115
2017-01-03 06:00:00-06,0.2977666666666666,0.0,0.2977666666666666
2017-01-03 07:00:00-06,1.2703666666666669,0.04258333333333333,1.22175
2017-01-03 08:00:00-06,1.1183833333333333,0.53735,0.5810666666666666
2017-01-03 09:00:00-06,1.1062666666666667,1.113816666666667,-0.00755
2017-01-03 10:00:00-06,0.3014666666666666,2.0344333333333333,-1.732883333333333
2017-01-03 11:00:00-06,1.2165833333333331,3.127683333333333,-1.9111
2017-01-03 12:00:00-06,0.7700666666666666,3.94935,-3.1792
2017-01-03 13:00:00-06,0.9094,3.985,-3.07565
2017-01-03 14:00:00-06,0.2708,3.77075,-3.49995
2017-01-03 15:00:00-06,0.9106333333333332,3.1598,-2.249233333333333
2017-01-03 16:00:00-06,0.26685,1.2665666666666668,-0.9997333333333333
2017-01-03 17:00:00-06,0.9008333333333332,0.08468333333333332,0.8107333333333331
2017-01-03 18:00:00-06,0.4428666666666666,0.0,0.4428666666666666
2017-01-03 19:00:00-06,1.3667166666666668,0.0,1.3667166666666668
2017-01-03 20:00:00-06,0.3881333333333333,0.0,0.3881333333333333
2017-01-03 21:00:00-06,1.0317833333333333,0.0,1.0317833333333333
2017-01-03 22:00:00-06,1.0128666666666664,0.0,1.0128666666666664
2017-01-03 23:00:00-06,0.9187166666666666,0.0,0.9187166666666666
2017-01-04 00:00:00-06,0.2784166666666666,0.0,0.2784166666666666
2017-01-04 01:00:00-06,1.00095,0.0,1.00095
2017-01-04 02:00:00-06,0.3586833333333333,0.0,0.3586833333333333
2017-01-04 03:00:00-06,0.8072666666666666,0.0,0.8072666666666666
2017-01-04 04:00:00-06,1.0206166666666667,0.0,1.0206166666666667
2017-01-04 05:00:00-06,0.9634166666666664,0.0,0.9634166666666664
2017-01-04 06:00:00-06,0.7709833333333331,0.0,0.7709833333333331
2017-01-04 07:00:00-06,3.1192,0.02716666666666666,3.085233333333333
2017-01-04 08:00:00-06,3.416333333333333,0.44201666666666656,2.974333333333333
2017-01-04 09:00:00-06,2.5583,0.8858666666666666,1.6724166666666669
2017-01-04 10:00:00-06,0.6536666666666666,1.2728166666666667,-0.6192
2017-01-04 11:00:00-06,1.2307,0.8159,0.41481666666666656
2017-01-04 12:00:00-06,0.5969666666666666,0.9087833333333332,-0.31185
2017-01-04 13:00:00-06,0.95785,2.149966666666667,-1.1920833333333332
2017-01-04 14:00:00-06,0.5714666666666666,2.270583333333333,-1.699
2017-01-04 15:00:00-06,0.5555,2.973466666666667,-2.4179666666666666
2017-01-04 16:00:00-06,1.2002333333333333,0.6840666666666666,0.5162833333333332
2017-01-04 17:00:00-06,1.70075,0.0298,1.6630166666666668
2017-01-04 18:00:00-06,2.02915,0.0,2.02915
2017-01-04 19:00:00-06,2.4050166666666666,0.0,2.4050166666666666
2017-01-04 20:00:00-06,1.2716166666666668,0.0,1.2716166666666668
2017-01-04 21:00:00-06,1.1316333333333333,0.0,1.1316333333333333
2017-01-04 22:00:00-06,1.0055166666666664,0.0,1.0055166666666664
2017-01-04 23:00:00-06,0.2799833333333333,0.0,0.2799833333333333
2017-01-05 00:00:00-06,0.8988833333333331,0.0,0.8988833333333331
2017-01-05 01:00:00-06,0.9013166666666667,0.0,0.9013166666666667
2017-01-05 02:00:00-06,0.2593833333333333,0.0,0.2593833333333333
2017-01-05 03:00:00-06,0.8959833333333331,0.0,0.8959833333333331
2017-01-05 04:00:00-06,0.3012166666666666,0.0,0.3012166666666666
2017-01-05 05:00:00-06,2.0026,0.0,2.0026
2017-01-05 06:00:00-06,1.52475,0.0,1.52475
2017-01-05 07:00:00-06,1.99715,0.02631666666666666,1.9648333333333332
2017-01-05 08:00:00-06,2.269633333333333,0.2703333333333333,1.9993333333333332
2017-01-05 09:00:00-06,3.029033333333333,0.34945,2.679583333333333
2017-01-05 10:00:00-06,1.9145333333333332,0.7720833333333331,1.1424333333333332
2017-01-05 11:00:00-06,1.2318,1.538266666666667,-0.3064666666666666
2017-01-05 12:00:00-06,1.554366666666667,1.6051833333333332,-0.0508
2017-01-05 13:00:00-06,0.25595,2.951083333333333,-2.6952333333333334
2017-01-05 14:00:00-06,0.9109166666666666,4.098783333333333,-3.18785
2017-01-05 15:00:00-06,0.24905,2.857933333333333,-2.608916666666667
2017-01-05 16:00:00-06,0.8985333333333331,0.5431333333333332,0.3554833333333333
2017-01-05 17:00:00-06,0.4551166666666666,0.014066666666666665,0.4308333333333333
2017-01-05 18:00:00-06,3.262383333333333,0.0,3.262383333333333
2017-01-05 19:00:00-06,1.1707666666666667,0.0,1.1707666666666667
2017-01-05 20:00:00-06,1.2158,0.0,1.2158
2017-01-05 21:00:00-06,1.1156333333333333,0.0,1.1156333333333333
2017-01-05 22:00:00-06,1.2073166666666668,0.0,1.2073166666666668
2017-01-05 23:00:00-06,0.59805,0.0,0.59805
2017-01-06 00:00:00-06,0.73285,0.0,0.73285
2017-01-06 01:00:00-06,1.7485833333333332,0.0,1.7485833333333332
2017-01-06 02:00:00-06,1.3621333333333332,0.0,1.3621333333333332
2017-01-06 03:00:00-06,0.8141,0.0,0.8141
2017-01-06 04:00:00-06,1.559583333333333,0.0,1.559583333333333
2017-01-06 05:00:00-06,1.2366166666666667,0.0,1.2366166666666667
2017-01-06 06:00:00-06,1.4821666666666669,0.0,1.4821666666666669
2017-01-06 07:00:00-06,1.3501333333333332,0.0,1.3440333333333332
2017-01-06 08:00:00-06,1.5624333333333331,0.12925,1.4331166666666668
2017-01-06 09:00:00-06,1.0395166666666669,0.4446833333333333,0.59485
2017-01-06 10:00:00-06,2.583733333333333,0.5301666666666666,2.0536
2017-01-06 11:00:00-06,2.2151666666666667,0.7178333333333332,1.4974
2017-01-06 12:00:00-06,1.80525,0.7458666666666666,1.059483333333333
2017-01-06 13:00:00-06,1.5365833333333332,1.125,0.4114833333333333
